Ref_Date,GEO,SUPPLY,PRODUCT,Vector,Coordinate,Value
1926,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,1914
1927,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,1557
1928,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,1473
1929,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,2551
1930,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,2525
1931,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,3996
1932,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,3359
1933,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,3841
1934,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,3620
1935,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,3234
1936,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,3978
1937,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,4445
1938,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,4478
1939,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,6410
1940,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,5378
1941,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,5001
1942,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,9666
1943,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,7061
1944,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,5778
1945,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,16861
1946,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,9506
1947,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,8950
1948,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,4015
1949,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,12234
1950,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,17755
1951,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,10739
1952,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,18661
1953,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,27488
1954,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,20562
1955,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,19759
1956,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,20290
1957,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,16173
1958,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,20353
1959,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,20312
1960,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,18959
1961,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,19322
1962,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,26424
1963,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,17499
1964,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,17811
1965,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,15289
1966,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,16925
1967,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,17447
1968,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,13617
1969,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,15228
1970,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,18309
1971,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,12363
1972,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,14690
1973,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,12559
1974,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,12774
1975,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,14191
1976,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,13824
1977,Canada,Stocks at January 1,Evaporated whole milk,v72535,1.2.3,11713
1920,Canada,Stocks at January 1,Casein,v72542,1.2.4,0
1921,Canada,Stocks at January 1,Casein,v72542,1.2.4,0
1922,Canada,Stocks at January 1,Casein,v72542,1.2.4,0
1923,Canada,Stocks at January 1,Casein,v72542,1.2.4,0
1924,Canada,Stocks at January 1,Casein,v72542,1.2.4,0
1925,Canada,Stocks at January 1,Casein,v72542,1.2.4,0
1926,Canada,Stocks at January 1,Casein,v72542,1.2.4,0
1927,Canada,Stocks at January 1,Casein,v72542,1.2.4,0
1928,Canada,Stocks at January 1,Casein,v72542,1.2.4,0
1929,Canada,Stocks at January 1,Casein,v72542,1.2.4,0
1930,Canada,Stocks at January 1,Casein,v72542,1.2.4,0
1931,Canada,Stocks at January 1,Casein,v72542,1.2.4,0
1932,Canada,Stocks at January 1,Casein,v72542,1.2.4,261
1933,Canada,Stocks at January 1,Casein,v72542,1.2.4,104
1934,Canada,Stocks at January 1,Casein,v72542,1.2.4,9
1935,Canada,Stocks at January 1,Casein,v72542,1.2.4,124
1936,Canada,Stocks at January 1,Casein,v72542,1.2.4,126
1937,Canada,Stocks at January 1,Casein,v72542,1.2.4,19
1938,Canada,Stocks at January 1,Casein,v72542,1.2.4,75
1939,Canada,Stocks at January 1,Casein,v72542,1.2.4,194
1940,Canada,Stocks at January 1,Casein,v72542,1.2.4,140
1941,Canada,Stocks at January 1,Casein,v72542,1.2.4,147
1942,Canada,Stocks at January 1,Casein,v72542,1.2.4,60
1943,Canada,Stocks at January 1,Casein,v72542,1.2.4,1147
1944,Canada,Stocks at January 1,Casein,v72542,1.2.4,552
1945,Canada,Stocks at January 1,Casein,v72542,1.2.4,655
1946,Canada,Stocks at January 1,Casein,v72542,1.2.4,811
1947,Canada,Stocks at January 1,Casein,v72542,1.2.4,698
1948,Canada,Stocks at January 1,Casein,v72542,1.2.4,1692
1949,Canada,Stocks at January 1,Casein,v72542,1.2.4,915
1950,Canada,Stocks at January 1,Casein,v72542,1.2.4,168
1951,Canada,Stocks at January 1,Casein,v72542,1.2.4,43
1952,Canada,Stocks at January 1,Casein,v72542,1.2.4,830
1953,Canada,Stocks at January 1,Casein,v72542,1.2.4,717
1954,Canada,Stocks at January 1,Casein,v72542,1.2.4,791
1955,Canada,Stocks at January 1,Casein,v72542,1.2.4,431
1956,Canada,Stocks at January 1,Casein,v72542,1.2.4,247
1957,Canada,Stocks at January 1,Casein,v72542,1.2.4,344
1958,Canada,Stocks at January 1,Casein,v72542,1.2.4,491
1959,Canada,Stocks at January 1,Casein,v72542,1.2.4,361
1960,Canada,Stocks at January 1,Casein,v72542,1.2.4,197
1961,Canada,Stocks at January 1,Casein,v72542,1.2.4,575
1962,Canada,Stocks at January 1,Casein,v72542,1.2.4,928
1963,Canada,Stocks at January 1,Casein,v72542,1.2.4,1164
1964,Canada,Stocks at January 1,Casein,v72542,1.2.4,704
1965,Canada,Stocks at January 1,Casein,v72542,1.2.4,757
1966,Canada,Stocks at January 1,Casein,v72542,1.2.4,1570
1967,Canada,Stocks at January 1,Casein,v72542,1.2.4,1899
1968,Canada,Stocks at January 1,Casein,v72542,1.2.4,1390
1969,Canada,Stocks at January 1,Casein,v72542,1.2.4,4254
1970,Canada,Stocks at January 1,Casein,v72542,1.2.4,3966
1971,Canada,Stocks at January 1,Casein,v72542,1.2.4,1669
1972,Canada,Stocks at January 1,Casein,v72542,1.2.4,221
1973,Canada,Stocks at January 1,Casein,v72542,1.2.4,496
1974,Canada,Stocks at January 1,Casein,v72542,1.2.4,161
1975,Canada,Stocks at January 1,Casein,v72542,1.2.4,12
1976,Canada,Stocks at January 1,Casein,v72542,1.2.4,11
1977,Canada,Stocks at January 1,Casein,v72542,1.2.4,89
1920,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,0
1921,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,0
1922,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,701
1923,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,178
1924,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,306
1925,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,201
1926,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,231
1927,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,304
1928,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,358
1929,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,284
1930,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,379
1931,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,950
1932,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,1235
1933,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,909
1934,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,451
1935,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,693
1936,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,825
1937,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,599
1938,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,538
1939,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,2855
1940,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,1519
1941,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,1383
1942,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,621
1943,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,899
1944,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,523
1945,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,1495
1946,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,827
1947,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,1222
1948,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,2300
1949,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,3584
1950,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,2507
1951,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,1296
1952,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,3844
1953,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,7550
1954,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,4857
1955,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,5374
1956,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,6083
1957,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,3619
1958,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,21699
1959,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,35068
1960,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,9953
1961,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,10525
1962,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,13551
1963,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,24273
1964,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,9523
1965,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,12926
1966,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,11567
1967,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,25366
1968,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,62373
1969,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,94782
1970,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,69669
1971,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,38953
1972,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,17073
1973,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,73935
1974,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,41037
1975,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,61826
1976,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,149391
1977,Canada,Stocks at January 1,Skim milk powder,v72548,1.2.5,145081
1920,Canada,Production,Creamery butter,v72497,1.3.1,50662
1921,Canada,Production,Creamery butter,v72497,1.3.1,58397
1922,Canada,Production,Creamery butter,v72497,1.3.1,69173
1923,Canada,Production,Creamery butter,v72497,1.3.1,73860
1924,Canada,Production,Creamery butter,v72497,1.3.1,81145
1925,Canada,Production,Creamery butter,v72497,1.3.1,76881
1926,Canada,Production,Creamery butter,v72497,1.3.1,80380
1927,Canada,Production,Creamery butter,v72497,1.3.1,80276
1928,Canada,Production,Creamery butter,v72497,1.3.1,76215
1929,Canada,Production,Creamery butter,v72497,1.3.1,77478
1930,Canada,Production,Creamery butter,v72497,1.3.1,84255
1931,Canada,Production,Creamery butter,v72497,1.3.1,102491
1932,Canada,Production,Creamery butter,v72497,1.3.1,97069
1933,Canada,Production,Creamery butter,v72497,1.3.1,99442
1934,Canada,Production,Creamery butter,v72497,1.3.1,106527
1935,Canada,Production,Creamery butter,v72497,1.3.1,109278
1936,Canada,Production,Creamery butter,v72497,1.3.1,113820
1937,Canada,Production,Creamery butter,v72497,1.3.1,112063
1938,Canada,Production,Creamery butter,v72497,1.3.1,121266
1939,Canada,Production,Creamery butter,v72497,1.3.1,121387
1940,Canada,Production,Creamery butter,v72497,1.3.1,120076
1941,Canada,Production,Creamery butter,v72497,1.3.1,129658
1942,Canada,Production,Creamery butter,v72497,1.3.1,129088
1943,Canada,Production,Creamery butter,v72497,1.3.1,141388
1944,Canada,Production,Creamery butter,v72497,1.3.1,135522
1945,Canada,Production,Creamery butter,v72497,1.3.1,133270
1946,Canada,Production,Creamery butter,v72497,1.3.1,123146
1947,Canada,Production,Creamery butter,v72497,1.3.1,131973
1948,Canada,Production,Creamery butter,v72497,1.3.1,129558
1949,Canada,Production,Creamery butter,v72497,1.3.1,126917
1950,Canada,Production,Creamery butter,v72497,1.3.1,118597
1951,Canada,Production,Creamery butter,v72497,1.3.1,116647
1952,Canada,Production,Creamery butter,v72497,1.3.1,127344
1953,Canada,Production,Creamery butter,v72497,1.3.1,137339
1954,Canada,Production,Creamery butter,v72497,1.3.1,142078
1955,Canada,Production,Creamery butter,v72497,1.3.1,144503
1956,Canada,Production,Creamery butter,v72497,1.3.1,137580
1957,Canada,Production,Creamery butter,v72497,1.3.1,137606
1958,Canada,Production,Creamery butter,v72497,1.3.1,152402
1959,Canada,Production,Creamery butter,v72497,1.3.1,147679
1960,Canada,Production,Creamery butter,v72497,1.3.1,145332
1961,Canada,Production,Creamery butter,v72497,1.3.1,159724
1962,Canada,Production,Creamery butter,v72497,1.3.1,164073
1963,Canada,Production,Creamery butter,v72497,1.3.1,159627
1964,Canada,Production,Creamery butter,v72497,1.3.1,159547
1965,Canada,Production,Creamery butter,v72497,1.3.1,153033
1966,Canada,Production,Creamery butter,v72497,1.3.1,151456
1967,Canada,Production,Creamery butter,v72497,1.3.1,149639
1968,Canada,Production,Creamery butter,v72497,1.3.1,152359
1969,Canada,Production,Creamery butter,v72497,1.3.1,158815
1970,Canada,Production,Creamery butter,v72497,1.3.1,148684
1971,Canada,Production,Creamery butter,v72497,1.3.1,130013
1972,Canada,Production,Creamery butter,v72497,1.3.1,131812
1973,Canada,Production,Creamery butter,v72497,1.3.1,114409
1974,Canada,Production,Creamery butter,v72497,1.3.1,105284
1975,Canada,Production,Creamery butter,v72497,1.3.1,128658
1976,Canada,Production,Creamery butter,v72497,1.3.1,114089
1977,Canada,Production,Creamery butter,v72497,1.3.1,113266
1920,Canada,Production,Cheddar cheese,v72515,1.3.2,67677
1921,Canada,Production,Cheddar cheese,v72515,1.3.2,73535
1922,Canada,Production,Cheddar cheese,v72515,1.3.2,61607
1923,Canada,Production,Cheddar cheese,v72515,1.3.2,68775
1924,Canada,Production,Cheddar cheese,v72515,1.3.2,67906
1925,Canada,Production,Cheddar cheese,v72515,1.3.2,80348
1926,Canada,Production,Cheddar cheese,v72515,1.3.2,77896
1927,Canada,Production,Cheddar cheese,v72515,1.3.2,62621
1928,Canada,Production,Cheddar cheese,v72515,1.3.2,65582
1929,Canada,Production,Cheddar cheese,v72515,1.3.2,53862
1930,Canada,Production,Cheddar cheese,v72515,1.3.2,54025
1931,Canada,Production,Cheddar cheese,v72515,1.3.2,51690
1932,Canada,Production,Cheddar cheese,v72515,1.3.2,54668
1933,Canada,Production,Cheddar cheese,v72515,1.3.2,50415
1934,Canada,Production,Cheddar cheese,v72515,1.3.2,45063
1935,Canada,Production,Cheddar cheese,v72515,1.3.2,45553
1936,Canada,Production,Cheddar cheese,v72515,1.3.2,54033
1937,Canada,Production,Cheddar cheese,v72515,1.3.2,59251
1938,Canada,Production,Cheddar cheese,v72515,1.3.2,56232
1939,Canada,Production,Cheddar cheese,v72515,1.3.2,56726
1940,Canada,Production,Cheddar cheese,v72515,1.3.2,65628
1941,Canada,Production,Cheddar cheese,v72515,1.3.2,68588
1942,Canada,Production,Cheddar cheese,v72515,1.3.2,93537
1943,Canada,Production,Cheddar cheese,v72515,1.3.2,74640
1944,Canada,Production,Cheddar cheese,v72515,1.3.2,81683
1945,Canada,Production,Cheddar cheese,v72515,1.3.2,84711
1946,Canada,Production,Cheddar cheese,v72515,1.3.2,66269
1947,Canada,Production,Cheddar cheese,v72515,1.3.2,55316
1948,Canada,Production,Cheddar cheese,v72515,1.3.2,40381
1949,Canada,Production,Cheddar cheese,v72515,1.3.2,53031
1950,Canada,Production,Cheddar cheese,v72515,1.3.2,44295
1951,Canada,Production,Cheddar cheese,v72515,1.3.2,40272
1952,Canada,Production,Cheddar cheese,v72515,1.3.2,30762
1953,Canada,Production,Cheddar cheese,v72515,1.3.2,34810
1954,Canada,Production,Cheddar cheese,v72515,1.3.2,38713
1955,Canada,Production,Cheddar cheese,v72515,1.3.2,36278
1956,Canada,Production,Cheddar cheese,v72515,1.3.2,38440
1957,Canada,Production,Cheddar cheese,v72515,1.3.2,44922
1958,Canada,Production,Cheddar cheese,v72515,1.3.2,41422
1959,Canada,Production,Cheddar cheese,v72515,1.3.2,48832
1960,Canada,Production,Cheddar cheese,v72515,1.3.2,50064
1961,Canada,Production,Cheddar cheese,v72515,1.3.2,53937
1962,Canada,Production,Cheddar cheese,v72515,1.3.2,53197
1963,Canada,Production,Cheddar cheese,v72515,1.3.2,63215
1964,Canada,Production,Cheddar cheese,v72515,1.3.2,65609
1965,Canada,Production,Cheddar cheese,v72515,1.3.2,71707
1966,Canada,Production,Cheddar cheese,v72515,1.3.2,76269
1967,Canada,Production,Cheddar cheese,v72515,1.3.2,73064
1968,Canada,Production,Cheddar cheese,v72515,1.3.2,75479
1969,Canada,Production,Cheddar cheese,v72515,1.3.2,76061
1970,Canada,Production,Cheddar cheese,v72515,1.3.2,75164
1971,Canada,Production,Cheddar cheese,v72515,1.3.2,86530
1972,Canada,Production,Cheddar cheese,v72515,1.3.2,87137
1973,Canada,Production,Cheddar cheese,v72515,1.3.2,85688
1974,Canada,Production,Cheddar cheese,v72515,1.3.2,88162
1975,Canada,Production,Cheddar cheese,v72515,1.3.2,79778
1976,Canada,Production,Cheddar cheese,v72515,1.3.2,78006
1977,Canada,Production,Cheddar cheese,v72515,1.3.2,80356
1920,Canada,Production,Evaporated whole milk,v72536,1.3.3,12953
1921,Canada,Production,Evaporated whole milk,v72536,1.3.3,13265
1922,Canada,Production,Evaporated whole milk,v72536,1.3.3,13771
1923,Canada,Production,Evaporated whole milk,v72536,1.3.3,19481
1924,Canada,Production,Evaporated whole milk,v72536,1.3.3,18039
1925,Canada,Production,Evaporated whole milk,v72536,1.3.3,18939
1926,Canada,Production,Evaporated whole milk,v72536,1.3.3,18783
1927,Canada,Production,Evaporated whole milk,v72536,1.3.3,22044
1928,Canada,Production,Evaporated whole milk,v72536,1.3.3,21959
1929,Canada,Production,Evaporated whole milk,v72536,1.3.3,22954
1930,Canada,Production,Evaporated whole milk,v72536,1.3.3,24499
1931,Canada,Production,Evaporated whole milk,v72536,1.3.3,19535
1932,Canada,Production,Evaporated whole milk,v72536,1.3.3,20369
1933,Canada,Production,Evaporated whole milk,v72536,1.3.3,22710
1934,Canada,Production,Evaporated whole milk,v72536,1.3.3,24004
1935,Canada,Production,Evaporated whole milk,v72536,1.3.3,28150
1936,Canada,Production,Evaporated whole milk,v72536,1.3.3,30214
1937,Canada,Production,Evaporated whole milk,v72536,1.3.3,38826
1938,Canada,Production,Evaporated whole milk,v72536,1.3.3,44942
1939,Canada,Production,Evaporated whole milk,v72536,1.3.3,49689
1940,Canada,Production,Evaporated whole milk,v72536,1.3.3,57762
1941,Canada,Production,Evaporated whole milk,v72536,1.3.3,70553
1942,Canada,Production,Evaporated whole milk,v72536,1.3.3,78969
1943,Canada,Production,Evaporated whole milk,v72536,1.3.3,75826
1944,Canada,Production,Evaporated whole milk,v72536,1.3.3,78366
1945,Canada,Production,Evaporated whole milk,v72536,1.3.3,85246
1946,Canada,Production,Evaporated whole milk,v72536,1.3.3,81445
1947,Canada,Production,Evaporated whole milk,v72536,1.3.3,90050
1948,Canada,Production,Evaporated whole milk,v72536,1.3.3,106302
1949,Canada,Production,Evaporated whole milk,v72536,1.3.3,98330
1950,Canada,Production,Evaporated whole milk,v72536,1.3.3,109033
1951,Canada,Production,Evaporated whole milk,v72536,1.3.3,123470
1952,Canada,Production,Evaporated whole milk,v72536,1.3.3,129962
1953,Canada,Production,Evaporated whole milk,v72536,1.3.3,115633
1954,Canada,Production,Evaporated whole milk,v72536,1.3.3,119179
1955,Canada,Production,Evaporated whole milk,v72536,1.3.3,125381
1956,Canada,Production,Evaporated whole milk,v72536,1.3.3,129723
1957,Canada,Production,Evaporated whole milk,v72536,1.3.3,134684
1958,Canada,Production,Evaporated whole milk,v72536,1.3.3,129771
1959,Canada,Production,Evaporated whole milk,v72536,1.3.3,128679
1960,Canada,Production,Evaporated whole milk,v72536,1.3.3,134738
1961,Canada,Production,Evaporated whole milk,v72536,1.3.3,137756
1962,Canada,Production,Evaporated whole milk,v72536,1.3.3,124389
1963,Canada,Production,Evaporated whole milk,v72536,1.3.3,133095
1964,Canada,Production,Evaporated whole milk,v72536,1.3.3,133784
1965,Canada,Production,Evaporated whole milk,v72536,1.3.3,131841
1966,Canada,Production,Evaporated whole milk,v72536,1.3.3,131654
1967,Canada,Production,Evaporated whole milk,v72536,1.3.3,122477
1968,Canada,Production,Evaporated whole milk,v72536,1.3.3,126095
1969,Canada,Production,Evaporated whole milk,v72536,1.3.3,119830
1970,Canada,Production,Evaporated whole milk,v72536,1.3.3,109012
1971,Canada,Production,Evaporated whole milk,v72536,1.3.3,112393
1972,Canada,Production,Evaporated whole milk,v72536,1.3.3,102860
1973,Canada,Production,Evaporated whole milk,v72536,1.3.3,98872
1974,Canada,Production,Evaporated whole milk,v72536,1.3.3,93848
1975,Canada,Production,Evaporated whole milk,v72536,1.3.3,85109
1976,Canada,Production,Evaporated whole milk,v72536,1.3.3,83430
1977,Canada,Production,Evaporated whole milk,v72536,1.3.3,111672
1920,Canada,Production,Casein,v72543,1.3.4,50
1921,Canada,Production,Casein,v72543,1.3.4,44
1922,Canada,Production,Casein,v72543,1.3.4,38
1923,Canada,Production,Casein,v72543,1.3.4,253
1924,Canada,Production,Casein,v72543,1.3.4,212
1925,Canada,Production,Casein,v72543,1.3.4,163
1926,Canada,Production,Casein,v72543,1.3.4,260
1927,Canada,Production,Casein,v72543,1.3.4,391
1928,Canada,Production,Casein,v72543,1.3.4,255
1929,Canada,Production,Casein,v72543,1.3.4,549
1930,Canada,Production,Casein,v72543,1.3.4,497
1931,Canada,Production,Casein,v72543,1.3.4,352
1932,Canada,Production,Casein,v72543,1.3.4,166
1933,Canada,Production,Casein,v72543,1.3.4,335
1934,Canada,Production,Casein,v72543,1.3.4,864
1935,Canada,Production,Casein,v72543,1.3.4,546
1936,Canada,Production,Casein,v72543,1.3.4,606
1937,Canada,Production,Casein,v72543,1.3.4,713
1938,Canada,Production,Casein,v72543,1.3.4,666
1939,Canada,Production,Casein,v72543,1.3.4,758
1940,Canada,Production,Casein,v72543,1.3.4,607
1941,Canada,Production,Casein,v72543,1.3.4,536
1942,Canada,Production,Casein,v72543,1.3.4,1451
1943,Canada,Production,Casein,v72543,1.3.4,1412
1944,Canada,Production,Casein,v72543,1.3.4,1343
1945,Canada,Production,Casein,v72543,1.3.4,1671
1946,Canada,Production,Casein,v72543,1.3.4,1833
1947,Canada,Production,Casein,v72543,1.3.4,3194
1948,Canada,Production,Casein,v72543,1.3.4,2233
1949,Canada,Production,Casein,v72543,1.3.4,1605
1950,Canada,Production,Casein,v72543,1.3.4,1955
1951,Canada,Production,Casein,v72543,1.3.4,3029
1952,Canada,Production,Casein,v72543,1.3.4,1315
1953,Canada,Production,Casein,v72543,1.3.4,2216
1954,Canada,Production,Casein,v72543,1.3.4,2796
1955,Canada,Production,Casein,v72543,1.3.4,2881
1956,Canada,Production,Casein,v72543,1.3.4,3551
1957,Canada,Production,Casein,v72543,1.3.4,2221
1958,Canada,Production,Casein,v72543,1.3.4,1556
1959,Canada,Production,Casein,v72543,1.3.4,2233
1960,Canada,Production,Casein,v72543,1.3.4,3629
1961,Canada,Production,Casein,v72543,1.3.4,6361
1962,Canada,Production,Casein,v72543,1.3.4,10068
1963,Canada,Production,Casein,v72543,1.3.4,9719
1964,Canada,Production,Casein,v72543,1.3.4,9140
1965,Canada,Production,Casein,v72543,1.3.4,10502
1966,Canada,Production,Casein,v72543,1.3.4,11086
1967,Canada,Production,Casein,v72543,1.3.4,7191
1968,Canada,Production,Casein,v72543,1.3.4,5977
1969,Canada,Production,Casein,v72543,1.3.4,5060
1970,Canada,Production,Casein,v72543,1.3.4,4075
1971,Canada,Production,Casein,v72543,1.3.4,3879
1972,Canada,Production,Casein,v72543,1.3.4,1847
1973,Canada,Production,Casein,v72543,1.3.4,1309
1974,Canada,Production,Casein,v72543,1.3.4,454
1975,Canada,Production,Casein,v72543,1.3.4,163
1976,Canada,Production,Casein,v72543,1.3.4,355
1977,Canada,Production,Casein,v72543,1.3.4,328
1920,Canada,Production,Skim milk powder,v72549,1.3.5,2650
1921,Canada,Production,Skim milk powder,v72549,1.3.5,2608
1922,Canada,Production,Skim milk powder,v72549,1.3.5,2686
1923,Canada,Production,Skim milk powder,v72549,1.3.5,4444
1924,Canada,Production,Skim milk powder,v72549,1.3.5,4930
1925,Canada,Production,Skim milk powder,v72549,1.3.5,4824
1926,Canada,Production,Skim milk powder,v72549,1.3.5,5195
1927,Canada,Production,Skim milk powder,v72549,1.3.5,5784
1928,Canada,Production,Skim milk powder,v72549,1.3.5,5674
1929,Canada,Production,Skim milk powder,v72549,1.3.5,5801
1930,Canada,Production,Skim milk powder,v72549,1.3.5,6490
1931,Canada,Production,Skim milk powder,v72549,1.3.5,5887
1932,Canada,Production,Skim milk powder,v72549,1.3.5,5209
1933,Canada,Production,Skim milk powder,v72549,1.3.5,6036
1934,Canada,Production,Skim milk powder,v72549,1.3.5,7651
1935,Canada,Production,Skim milk powder,v72549,1.3.5,8568
1936,Canada,Production,Skim milk powder,v72549,1.3.5,8405
1937,Canada,Production,Skim milk powder,v72549,1.3.5,8388
1938,Canada,Production,Skim milk powder,v72549,1.3.5,11587
1939,Canada,Production,Skim milk powder,v72549,1.3.5,11494
1940,Canada,Production,Skim milk powder,v72549,1.3.5,11971
1941,Canada,Production,Skim milk powder,v72549,1.3.5,12031
1942,Canada,Production,Skim milk powder,v72549,1.3.5,12097
1943,Canada,Production,Skim milk powder,v72549,1.3.5,10139
1944,Canada,Production,Skim milk powder,v72549,1.3.5,13473
1945,Canada,Production,Skim milk powder,v72549,1.3.5,16833
1946,Canada,Production,Skim milk powder,v72549,1.3.5,19314
1947,Canada,Production,Skim milk powder,v72549,1.3.5,24722
